frame,landmark,x,y,z,visibility
458,LEFT_EYE,0.595633864402771,0.63042151927948,-0.5831733345985413,0.9999805688858032
458,LEFT_EYE_OUTER,0.5918664336204529,0.6307198405265808,-0.5830926895141602,0.9999860525131226
458,RIGHT_EYE_INNER,0.6096875071525574,0.6313765048980713,-0.5787119269371033,0.9999915361404419
458,RIGHT_EYE,0.61313396692276,0.6322414875030518,-0.5789769291877747,0.9999911189079285
458,RIGHT_EYE_OUTER,0.6168498396873474,0.633028507232666,-0.579170286655426,0.9999947547912598
458,LEFT_EAR,0.5860092639923096,0.6374271512031555,-0.595704972743988,0.9999775886535645
458,RIGHT_EAR,0.6250848770141602,0.6402222514152527,-0.5755943059921265,0.9999757409095764
458,MOUTH_LEFT,0.5996354222297668,0.6348057985305786,-0.5429705381393433,0.9999684691429138
458,MOUTH_RIGHT,0.6122612357139587,0.6366841793060303,-0.5389231443405151,0.9999740719795227
458,LEFT_SHOULDER,0.5410360097885132,0.6457104682922363,-0.4763297140598297,0.9998307228088379
458,RIGHT_SHOULDER,0.6658225655555725,0.6650493144989014,-0.45751506090164185,0.9999536871910095
458,LEFT_ELBOW,0.5180572867393494,0.5948712229728699,-0.4652182459831238,0.762851893901825
458,RIGHT_ELBOW,0.6872668266296387,0.6292086243629456,-0.41873544454574585,0.9649299383163452
458,LEFT_WRIST,0.5284878611564636,0.5441319346427917,-0.5312604308128357,0.7081338763237
458,RIGHT_WRIST,0.6584911346435547,0.5880632400512695,-0.48264142870903015,0.9807815551757812
458,LEFT_PINKY,0.5234689116477966,0.5312633514404297,-0.5878211259841919,0.7000944018363953
458,RIGHT_PINKY,0.6608980894088745,0.5746675729751587,-0.533981204032898,0.9710811972618103
458,LEFT_INDEX,0.5388429164886475,0.5324664115905762,-0.6099963188171387,0.712572455406189
458,RIGHT_INDEX,0.650438666343689,0.5744787454605103,-0.5630688071250916,0.9700838923454285
458,LEFT_THUMB,0.5417879223823547,0.5374289155006409,-0.5435341000556946,0.6586342453956604
458,RIGHT_THUMB,0.6468964219093323,0.5795356631278992,-0.49829667806625366,0.9529880285263062
458,LEFT_HIP,0.5365926623344421,0.7005830407142639,-0.004839546978473663,0.99984210729599
458,RIGHT_HIP,0.5983386635780334,0.7081149220466614,0.004551382269710302,0.9999129772186279
458,LEFT_KNEE,0.4454902708530426,0.6584270000457764,0.11640280485153198,0.4350992739200592
458,RIGHT_KNEE,0.6393003463745117,0.68560791015625,0.25712811946868896,0.2256014496088028
458,LEFT_ANKLE,0.4548594057559967,0.7052991986274719,0.5887726545333862,0.180836021900177
458,RIGHT_ANKLE,0.5938291549682617,0.7525935173034668,0.6994696855545044,0.16900692880153656
458,LEFT_HEEL,0.46180781722068787,0.7136039137840271,0.6367500424385071,0.14061389863491058
458,RIGHT_HEEL,0.5869861245155334,0.7582269310951233,0.7463091611862183,0.12805671989917755
458,LEFT_FOOT_INDEX,0.43472132086753845,0.709034264087677,0.66636723279953,0.15618248283863068
458,RIGHT_FOOT_INDEX,0.6079418063163757,0.7437705397605896,0.7803725600242615,0.11932026594877243
460,NOSE,0.6047767400741577,0.628031313419342,-0.3889419436454773,0.9999868273735046
460,LEFT_EYE_INNER,0.5989260077476501,0.6258259415626526,-0.4251922070980072,0.9999874234199524
460,LEFT_EYE,0.5950237512588501,0.6259344220161438,-0.4254435896873474,0.999982476234436
460,LEFT_EYE_OUTER,0.5912307500839233,0.6261701583862305,-0.4253922998905182,0.9999874234199524
460,RIGHT_EYE_INNER,0.6096040606498718,0.6269344091415405,-0.4197627902030945,0.9999923706054688
460,RIGHT_EYE,0.6131399869918823,0.6278119683265686,-0.42002663016319275,0.9999919533729553
460,RIGHT_EYE_OUTER,0.6169053316116333,0.6286218166351318,-0.4201923608779907,0.999995231628418
460,LEFT_EAR,0.5852213501930237,0.6327133774757385,-0.4911441504955292,0.9999797940254211
460,RIGHT_EAR,0.624802827835083,0.6353643536567688,-0.4646638035774231,0.9999780654907227
460,MOUTH_LEFT,0.5988930463790894,0.6337147355079651,-0.3965657651424408,0.9999715685844421
460,MOUTH_RIGHT,0.6115211844444275,0.6348266005516052,-0.39075684547424316,0.999976634979248
460,LEFT_SHOULDER,0.5416745543479919,0.6438425183296204,-0.4209336042404175,0.9998469948768616
460,RIGHT_SHOULDER,0.6645965576171875,0.6631221771240234,-0.39259791374206543,0.999957263469696
460,LEFT_ELBOW,0.5247155427932739,0.5926908850669861,-0.3966509699821472,0.786365270614624
460,RIGHT_ELBOW,0.6866779327392578,0.6284806132316589,-0.3586910665035248,0.9668299555778503
460,LEFT_WRIST,0.5294685363769531,0.5404933094978333,-0.44936349987983704,0.7372254133224487
460,RIGHT_WRIST,0.6584211587905884,0.5880802273750305,-0.4320281445980072,0.9819287657737732
460,LEFT_PINKY,0.524566113948822,0.5263622403144836,-0.5070167779922485,0.7299160361289978
460,RIGHT_PINKY,0.6608680486679077,0.5747315883636475,-0.48526787757873535,0.9728602170944214
460,LEFT_INDEX,0.5393311977386475,0.5274521112442017,-0.5244498252868652,0.7411559820175171
460,RIGHT_INDEX,0.6503852605819702,0.5746099948883057,-0.5100167989730835,0.9719593524932861
460,LEFT_THUMB,0.5425389409065247,0.5324573516845703,-0.4608086347579956,0.6924847364425659
460,RIGHT_THUMB,0.6468377709388733,0.5795897841453552,-0.4471154808998108,0.9558870196342468
460,LEFT_HIP,0.5367832779884338,0.7007400393486023,-0.006945813074707985,0.9998555183410645
460,RIGHT_HIP,0.5984771251678467,0.7081928849220276,0.006648335140198469,0.9999192953109741
460,LEFT_KNEE,0.446236789226532,0.6593317985534668,0.1326979696750641,0.4804195761680603
460,RIGHT_KNEE,0.65041184425354,0.6689416766166687,0.24242232739925385,0.24816352128982544
460,LEFT_ANKLE,0.45520681142807007,0.7057492136955261,0.6172786355018616,0.20017963647842407
460,RIGHT_ANKLE,0.621505618095398,0.7066699266433716,0.7173247337341309,0.16433243453502655
460,LEFT_HEEL,0.46305277943611145,0.7139301896095276,0.6665683388710022,0.14362667500972748
460,RIGHT_HEEL,0.6082211136817932,0.7136976718902588,0.768324613571167,0.12321760505437851
460,LEFT_FOOT_INDEX,0.4336724579334259,0.7034332156181335,0.7080188393592834,0.16874292492866516
460,RIGHT_FOOT_INDEX,0.6342819333076477,0.6989111304283142,0.816495954990387,0.1193491742014885
462,NOSE,0.6059702038764954,0.6234303712844849,-0.38511893153190613,0.9999881386756897
462,LEFT_EYE_INNER,0.5996329188346863,0.6209800243377686,-0.42304670810699463,0.9999886751174927
462,LEFT_EYE,0.5953713655471802,0.6211469173431396,-0.4232679307460785,0.9999842047691345
462,LEFT_EYE_OUTER,0.5913296341896057,0.6214543581008911,-0.42321112751960754,0.9999886751174927
462,RIGHT_EYE_INNER,0.6106326580047607,0.6217478513717651,-0.41481155157089233,0.9999931454658508
462,RIGHT_EYE,0.6141552925109863,0.6224861741065979,-0.4150722324848175,0.9999927878379822
462,RIGHT_EYE_OUTER,0.6178801655769348,0.6232064366340637,-0.41519811749458313,0.9999957084655762
462,LEFT_EAR,0.585016667842865,0.6281204223632812,-0.500465989112854,0.9999818205833435
462,RIGHT_EAR,0.6253883242607117,0.6302706599235535,-0.4620834290981293,0.9999802708625793
462,MOUTH_LEFT,0.5984083414077759,0.6296903491020203,-0.39731958508491516,0.9999744296073914
462,MOUTH_RIGHT,0.6113837957382202,0.6303129196166992,-0.3880089223384857,0.9999789595603943
462,LEFT_SHOULDER,0.5419266819953918,0.6420748829841614,-0.44207438826560974,0.9998621344566345
462,RIGHT_SHOULDER,0.6631978750228882,0.6612090468406677,-0.38319697976112366,0.9999610781669617
462,LEFT_ELBOW,0.5219247937202454,0.5918706655502319,-0.40711045265197754,0.8074999451637268
462,RIGHT_ELBOW,0.6870645880699158,0.6274892091751099,-0.3358141779899597,0.9670490026473999
462,LEFT_WRIST,0.5312173366546631,0.5406135320663452,-0.4306003153324127,0.7633512616157532
462,RIGHT_WRIST,0.658164381980896,0.5875919461250305,-0.4017445743083954,0.9823077917098999
462,LEFT_PINKY,0.5262481570243835,0.528256893157959,-0.4844413995742798,0.7566284537315369
462,RIGHT_PINKY,0.660311758518219,0.5745986700057983,-0.4537048041820526,0.9735877513885498
462,LEFT_INDEX,0.5411091446876526,0.5287830829620361,-0.5029906630516052,0.7667495608329773
462,RIGHT_INDEX,0.6500083804130554,0.5744985342025757,-0.47701776027679443,0.9727091789245605
462,LEFT_THUMB,0.5439408421516418,0.5335434079170227,-0.4414989650249481,0.722774863243103
462,RIGHT_THUMB,0.6466487646102905,0.5792182683944702,-0.41657838225364685,0.9572795033454895
462,LEFT_HIP,0.5368592739105225,0.6983449459075928,-0.010641967877745628,0.9998696446418762
462,RIGHT_HIP,0.598513662815094,0.7046269178390503,0.010305508971214294,0.9999268054962158
462,LEFT_KNEE,0.445296049118042,0.6586846113204956,0.11873462796211243,0.5260062217712402
462,RIGHT_KNEE,0.655969500541687,0.6566383838653564,0.16264131665229797,0.27140024304389954
462,LEFT_ANKLE,0.4557713568210602,0.706392228603363,0.6433659791946411,0.22171558439731598
462,RIGHT_ANKLE,0.6356289982795715,0.6265386939048767,0.6144221425056458,0.15522043406963348
462,LEFT_HEEL,0.46453532576560974,0.7141602039337158,0.6973251700401306,0.1466832458972931
462,RIGHT_HEEL,0.6257215142250061,0.6296568512916565,0.6635231375694275,0.11754373461008072
462,LEFT_FOOT_INDEX,0.4345090687274933,0.7029845714569092,0.7363673448562622,0.1935725212097168
462,RIGHT_FOOT_INDEX,0.6475249528884888,0.5982316732406616,0.7176755666732788,0.12643468379974365
464,NOSE,0.6058961749076843,0.6232079267501831,-0.31510424613952637,0.9999893307685852
464,LEFT_EYE_INNER,0.5996231436729431,0.6197531223297119,-0.34754103422164917,0.9999898076057434
464,LEFT_EYE,0.5953654646873474,0.6195626854896545,-0.3477846384048462,0.9999857544898987
464,LEFT_EYE_OUTER,0.5913170576095581,0.6195197701454163,-0.3477107286453247,0.9999898076057434
464,RIGHT_EYE_INNER,0.6105108857154846,0.6211298108100891,-0.34289446473121643,0.9999938607215881
464,RIGHT_EYE,0.614021897315979,0.6219117641448975,-0.34314990043640137,0.9999935030937195
464,RIGHT_EYE_OUTER,0.6177389621734619,0.6225773692131042,-0.34331852197647095,0.9999961256980896
464,LEFT_EAR,0.5850809812545776,0.62529057264328,-0.41202929615974426,0.9999836683273315
464,RIGHT_EAR,0.6251615881919861,0.6289106607437134,-0.38963210582733154,0.9999822378158569
464,MOUTH_LEFT,0.5980063676834106,0.6288792490959167,-0.3235493302345276,0.9999769926071167
464,MOUTH_RIGHT,0.6110751032829285,0.6301061511039734,-0.31896501779556274,0.9999810457229614
464,LEFT_SHOULDER,0.5419477224349976,0.6391687989234924,-0.34917160868644714,0.9998756051063538
464,RIGHT_SHOULDER,0.6609102487564087,0.6608998775482178,-0.3220219910144806,0.9999643564224243
464,LEFT_ELBOW,0.5223173499107361,0.5911105275154114,-0.29457810521125793,0.826518177986145
464,RIGHT_ELBOW,0.6873273253440857,0.627530574798584,-0.26938238739967346,0.9684538841247559
464,LEFT_WRIST,0.5318496823310852,0.5403342247009277,-0.3006594479084015,0.7869709730148315
464,RIGHT_WRIST,0.6573337316513062,0.5875768661499023,-0.31163132190704346,0.9836692214012146
464,LEFT_PINKY,0.5270162224769592,0.5280596017837524,-0.3416074514389038,0.7808845043182373
464,RIGHT_PINKY,0.6593782305717468,0.574556291103363,-0.3536916971206665,0.975671112537384
464,LEFT_INDEX,0.5419382452964783,0.5286967754364014,-0.3619444668292999,0.7899951934814453
464,RIGHT_INDEX,0.6496084928512573,0.5744729042053223,-0.3763089179992676,0.9748647212982178
464,LEFT_THUMB,0.5446478128433228,0.5333889722824097,-0.3107203543186188,0.7503453493118286
464,RIGHT_THUMB,0.6459985375404358,0.5791789889335632,-0.3246150016784668,0.9605899453163147
464,LEFT_HIP,0.5349698066711426,0.6975749135017395,-0.008460217155516148,0.9998806715011597
464,RIGHT_HIP,0.5992545485496521,0.7057344317436218,0.008150692097842693,0.999932050704956
464,LEFT_KNEE,0.4456552565097809,0.6575044989585876,0.10931359976530075,0.571607232093811
464,RIGHT_KNEE,0.6562352180480957,0.6637115478515625,0.1701487898826599,0.33007222414016724
464,LEFT_ANKLE,0.4556387662887573,0.7069162130355835,0.6248374581336975,0.26890888810157776
464,RIGHT_ANKLE,0.6348454356193542,0.6808351278305054,0.6335079669952393,0.17217954993247986
464,LEFT_HEEL,0.46465057134628296,0.7149341702461243,0.6718446016311646,0.1690308004617691
464,RIGHT_HEEL,0.6228207945823669,0.6855821013450623,0.6842761039733887,0.12730588018894196
464,LEFT_FOOT_INDEX,0.43576955795288086,0.702439546585083,0.6846282482147217,0.2298927754163742
464,RIGHT_FOOT_INDEX,0.6439443230628967,0.6606251001358032,0.7529075741767883,0.1440301239490509
466,NOSE,0.60567706823349,0.623441219329834,-0.30335500836372375,0.9999904036521912
466,LEFT_EYE_INNER,0.5995214581489563,0.6197417974472046,-0.33551469445228577,0.9999908208847046
466,LEFT_EYE,0.5952938795089722,0.6193944215774536,-0.33574238419532776,0.9999871850013733
466,LEFT_EYE_OUTER,0.591238796710968,0.6191787123680115,-0.3356594145298004,0.9999908208847046
466,RIGHT_EYE_INNER,0.6102985739707947,0.6212740540504456,-0.3307056128978729,0.9999944567680359
466,RIGHT_EYE,0.6138014793395996,0.6220331788063049,-0.33094796538352966,0.999994158744812
466,RIGHT_EYE_OUTER,0.6175230741500854,0.6227536201477051,-0.3310994803905487,0.999996542930603
466,LEFT_EAR,0.5848495364189148,0.6251922845840454,-0.4001713991165161,0.9999852776527405
466,RIGHT_EAR,0.6250565052032471,0.6292905211448669,-0.37744757533073425,0.9999840259552002
466,MOUTH_LEFT,0.5977306962013245,0.629062294960022,-0.31179559230804443,0.9999792575836182
466,MOUTH_RIGHT,0.6107625961303711,0.6305670738220215,-0.3071242570877075,0.9999829530715942
466,LEFT_SHOULDER,0.5419896245002747,0.6391804218292236,-0.33817553520202637,0.9998877048492432
466,RIGHT_SHOULDER,0.6606537699699402,0.6607534289360046,-0.3042381703853607,0.9999670386314392
466,LEFT_ELBOW,0.524376392364502,0.5907472968101501,-0.2805497944355011,0.8433415293693542
466,RIGHT_ELBOW,0.6870130896568298,0.6272522211074829,-0.23339541256427765,0.9660845994949341
466,LEFT_WRIST,0.5326843857765198,0.542125940322876,-0.27314290404319763,0.8081786036491394
466,RIGHT_WRIST,0.6568700671195984,0.5871976613998413,-0.24966435134410858,0.9843598008155823
466,LEFT_PINKY,0.5270969271659851,0.5307786464691162,-0.3104977011680603,0.8026227355003357
466,RIGHT_PINKY,0.6592239737510681,0.5743299126625061,-0.28647834062576294,0.9768790006637573
466,LEFT_INDEX,0.542309045791626,0.5311969518661499,-0.33031871914863586,0.8108257055282593
466,RIGHT_INDEX,0.6494231224060059,0.5742232203483582,-0.30655133724212646,0.9761171340942383
466,LEFT_THUMB,0.5451631546020508,0.5354044437408447,-0.282446026802063,0.7750071287155151
466,RIGHT_THUMB,0.6456179618835449,0.5789245367050171,-0.26096537709236145,0.962534487247467
466,LEFT_HIP,0.534927248954773,0.6975753903388977,-0.0085363257676363,0.9998913407325745
466,RIGHT_HIP,0.6001958847045898,0.7059895396232605,0.008248088881373405,0.9999369978904724
466,LEFT_KNEE,0.444825142621994,0.6578924059867859,0.1072116419672966,0.6125100255012512
466,RIGHT_KNEE,0.6587303280830383,0.6540935039520264,0.13008256256580353,0.37801846861839294
466,LEFT_ANKLE,0.4555628001689911,0.707173764705658,0.6025608777999878,0.3110767602920532
466,RIGHT_ANKLE,0.6437300443649292,0.6465375423431396,0.5502055883407593,0.17507678270339966
466,LEFT_HEEL,0.4648773670196533,0.7152974605560303,0.6506214141845703,0.18938004970550537
466,RIGHT_HEEL,0.6336870789527893,0.651652455329895,0.5963950753211975,0.1304725557565689
466,LEFT_FOOT_INDEX,0.43823790550231934,0.7118595242500305,0.6790344715118408,0.2680603563785553
466,RIGHT_FOOT_INDEX,0.6528179049491882,0.6233108639717102,0.6598649024963379,0.16032078862190247
468,NOSE,0.6076049208641052,0.6239842772483826,-0.3141510486602783,0.9999913573265076
468,LEFT_EYE_INNER,0.6011903285980225,0.6203655004501343,-0.3473500609397888,0.9999917149543762
468,LEFT_EYE,0.5969027876853943,0.6202105283737183,-0.3475886583328247,0.9999884963035583
468,LEFT_EYE_OUTER,0.5927039980888367,0.6201747059822083,-0.347509503364563,0.9999917149543762
468,RIGHT_EYE_INNER,0.612045168876648,0.6217842698097229,-0.3433151841163635,0.9999949932098389
468,RIGHT_EYE,0.6155243515968323,0.6226217746734619,-0.34356585144996643,0.9999947547912598
468,RIGHT_EYE_OUTER,0.619251012802124,0.6234654188156128,-0.3437265455722809,0.9999969005584717
468,LEFT_EAR,0.5857160687446594,0.62577223777771,-0.41459721326828003,0.9999867677688599
468,RIGHT_EAR,0.6259390115737915,0.629620373249054,-0.3952501118183136,0.9999856352806091
468,MOUTH_LEFT,0.5990355014801025,0.6300280690193176,-0.3234855532646179,0.9999813437461853
468,MOUTH_RIGHT,0.6118830442428589,0.6309895515441895,-0.31978049874305725,0.9999846816062927
468,LEFT_SHOULDER,0.5422604084014893,0.6408748030662537,-0.3521517813205719,0.9998987317085266
468,RIGHT_SHOULDER,0.6613415479660034,0.6612803936004639,-0.3287377655506134,0.9999698996543884
468,LEFT_ELBOW,0.5282904505729675,0.5919053554534912,-0.2987511456012726,0.8587716817855835
468,RIGHT_ELBOW,0.6874217987060547,0.6271543502807617,-0.2807405889034271,0.9674369692802429
468,LEFT_WRIST,0.5335904359817505,0.5431361794471741,-0.3050125539302826,0.8273144960403442
468,RIGHT_WRIST,0.6565768122673035,0.5869127511978149,-0.32999181747436523,0.9854320883750916
468,LEFT_PINKY,0.5268601775169373,0.5319593548774719,-0.347709596157074,0.8222722411155701
468,RIGHT_PINKY,0.6590965390205383,0.5742601156234741,-0.3752058446407318,0.9785109758377075
468,LEFT_INDEX,0.5426710247993469,0.531736433506012,-0.3683621287345886,0.8296569585800171
468,RIGHT_INDEX,0.6492205858230591,0.5742009878158569,-0.397093802690506,0.9778074026107788
468,LEFT_THUMB,0.5461224317550659,0.5357620716094971,-0.3154151439666748,0.7973491549491882
468,RIGHT_THUMB,0.6452766060829163,0.5789127945899963,-0.3430187702178955,0.9651287198066711
468,LEFT_HIP,0.5358790159225464,0.6997144818305969,-0.006774037145078182,0.9999006986618042
468,RIGHT_HIP,0.6012337803840637,0.7061800956726074,0.006493236403912306,0.9999415278434753
468,LEFT_KNEE,0.44509413838386536,0.6582491993904114,0.11349905282258987,0.6483955383300781
468,RIGHT_KNEE,0.6583230495452881,0.6592461466789246,0.14988769590854645,0.4179824888706207
468,LEFT_ANKLE,0.45554184913635254,0.7064577341079712,0.598691999912262,0.3385414779186249
468,RIGHT_ANKLE,0.6390987634658813,0.6738190650939941,0.6184253692626953,0.17503146827220917
468,LEFT_HEEL,0.46544554829597473,0.7148181796073914,0.6477082371711731,0.19791457056999207
468,RIGHT_HEEL,0.6275520324707031,0.6798785924911499,0.6696099638938904,0.1298368126153946
468,LEFT_FOOT_INDEX,0.44501808285713196,0.711432933807373,0.6940937638282776,0.28911349177360535
468,RIGHT_FOOT_INDEX,0.6478739380836487,0.6578978896141052,0.7361183166503906,0.16531765460968018
470,NOSE,0.611865758895874,0.625511109828949,-0.32788944244384766,0.9999922513961792
470,LEFT_EYE_INNER,0.6059468984603882,0.6218588948249817,-0.361299067735672,0.9999925494194031
470,LEFT_EYE,0.6016591191291809,0.6217557787895203,-0.3615383505821228,0.9999896287918091
