frame,landmark,x,y,z,visibility
310,RIGHT_ANKLE,0.6228010654449463,0.7929006814956665,0.5826920866966248,0.28337424993515015
310,LEFT_HEEL,0.49330297112464905,0.774309515953064,0.24744093418121338,0.879081130027771
310,RIGHT_HEEL,0.6249706745147705,0.8024736046791077,0.6172396540641785,0.39171725511550903
310,LEFT_FOOT_INDEX,0.4564118981361389,0.7600764632225037,0.22154104709625244,0.825526773929596
310,RIGHT_FOOT_INDEX,0.5924346446990967,0.7986430525779724,0.6240069270133972,0.2589738368988037
312,NOSE,0.7179619073867798,0.5774103999137878,-0.24973464012145996,0.9997846484184265
312,LEFT_EYE_INNER,0.7235046625137329,0.5757476687431335,-0.27451881766319275,0.9997641444206238
312,LEFT_EYE,0.7233278155326843,0.577992856502533,-0.2747479975223541,0.9997003674507141
312,LEFT_EYE_OUTER,0.7226113080978394,0.5801823139190674,-0.27460116147994995,0.9998071193695068
312,RIGHT_EYE_INNER,0.7253697514533997,0.5725237131118774,-0.2456638067960739,0.9998210668563843
312,RIGHT_EYE,0.7280913591384888,0.5725200176239014,-0.24602442979812622,0.9998363852500916
312,RIGHT_EYE_OUTER,0.7309179306030273,0.5725258588790894,-0.24618886411190033,0.999891996383667
312,LEFT_EAR,0.7272941470146179,0.5884335041046143,-0.34054815769195557,0.9997134804725647
312,RIGHT_EAR,0.7425066828727722,0.5801963210105896,-0.23728913068771362,0.9996005892753601
312,MOUTH_LEFT,0.7202603816986084,0.5900120735168457,-0.26403072476387024,0.9993450045585632
312,MOUTH_RIGHT,0.7225121259689331,0.586784303188324,-0.22565093636512756,0.9992825984954834
312,LEFT_SHOULDER,0.7019558548927307,0.6352828145027161,-0.32463860511779785,0.9997408390045166
312,RIGHT_SHOULDER,0.7790423631668091,0.616733729839325,-0.1673523634672165,0.9997840523719788
312,LEFT_ELBOW,0.6321001052856445,0.641914427280426,-0.2769758105278015,0.9150923490524292
312,RIGHT_ELBOW,0.7835036516189575,0.5618541240692139,-0.06440819799900055,0.667608380317688
312,LEFT_WRIST,0.6023416519165039,0.5806047916412354,-0.22697678208351135,0.9251723289489746
312,RIGHT_WRIST,0.7681329250335693,0.5078408718109131,-0.03299233317375183,0.9357385039329529
312,LEFT_PINKY,0.5863019227981567,0.5734105706214905,-0.24934904277324677,0.9286046624183655
312,RIGHT_PINKY,0.7657850384712219,0.4896673560142517,-0.03923903405666351,0.9375356435775757
312,LEFT_INDEX,0.5985759496688843,0.5682008862495422,-0.2551426887512207,0.9305991530418396
312,RIGHT_INDEX,0.7604408860206604,0.4907858669757843,-0.06045408174395561,0.9381449818611145
312,LEFT_THUMB,0.6047378182411194,0.5723609924316406,-0.22776208817958832,0.8827311396598816
312,RIGHT_THUMB,0.7610958814620972,0.4977134168148041,-0.04286898300051689,0.9276008605957031
312,LEFT_HIP,0.6639949679374695,0.7267913222312927,-0.06846919655799866,0.9995082020759583
312,RIGHT_HIP,0.6988303065299988,0.7362925410270691,0.06819834560155869,0.9996539950370789
312,LEFT_KNEE,0.5711566209793091,0.6940767168998718,0.032284822314977646,0.863923192024231
312,RIGHT_KNEE,0.6591717004776001,0.7559031248092651,0.3025912046432495,0.20112435519695282
312,LEFT_ANKLE,0.4992679953575134,0.7573131918907166,0.1764315664768219,0.8659161329269409
312,RIGHT_ANKLE,0.63934326171875,0.8278884887695312,0.5485376715660095,0.27256983518600464
312,LEFT_HEEL,0.49660220742225647,0.7707518935203552,0.18997514247894287,0.8757633566856384
312,RIGHT_HEEL,0.6364582777023315,0.8080829381942749,0.5748242735862732,0.3762323260307312
312,LEFT_FOOT_INDEX,0.45715320110321045,0.7604894042015076,0.1744236797094345,0.8210262656211853
312,RIGHT_FOOT_INDEX,0.6171938180923462,0.8339719176292419,0.5906692743301392,0.24824723601341248
314,NOSE,0.7173489928245544,0.5705270767211914,-0.19211311638355255,0.99979567527771
314,LEFT_EYE_INNER,0.7206541299819946,0.568422257900238,-0.22091946005821228,0.9997817277908325
314,LEFT_EYE,0.7189487218856812,0.5705185532569885,-0.22119687497615814,0.9997240304946899
314,LEFT_EYE_OUTER,0.7172867655754089,0.572509765625,-0.22107334434986115,0.9998214840888977
314,RIGHT_EYE_INNER,0.724879264831543,0.5650733709335327,-0.20323140919208527,0.9998332858085632
314,RIGHT_EYE,0.727391242980957,0.5648590922355652,-0.20352725684642792,0.9998475909233093
314,RIGHT_EYE_OUTER,0.7301041483879089,0.5647330284118652,-0.20369666814804077,0.9998989105224609
314,LEFT_EAR,0.7203739881515503,0.5806624293327332,-0.2913070321083069,0.9997357726097107
314,RIGHT_EAR,0.7422000169754028,0.5721503496170044,-0.21940717101097107,0.9996281862258911
314,MOUTH_LEFT,0.7193627953529358,0.5823615193367004,-0.20744377374649048,0.9993969798088074
314,MOUTH_RIGHT,0.7219585180282593,0.5794086456298828,-0.18564966320991516,0.99933922290802
314,LEFT_SHOULDER,0.6969271898269653,0.6225858330726624,-0.29189005494117737,0.9997519254684448
314,RIGHT_SHOULDER,0.7765294313430786,0.6102724671363831,-0.13936100900173187,0.9997923970222473
314,LEFT_ELBOW,0.6247282028198242,0.629755973815918,-0.2714751064777374,0.9188369512557983
314,RIGHT_ELBOW,0.7863831520080566,0.5609560608863831,-0.04138360917568207,0.6787203550338745
314,LEFT_WRIST,0.5983884334564209,0.5683600306510925,-0.2431498020887375,0.9276187419891357
314,RIGHT_WRIST,0.7696058750152588,0.506321370601654,-0.016164695844054222,0.9366413354873657
314,LEFT_PINKY,0.5848466157913208,0.553591251373291,-0.2681443691253662,0.9292256832122803
314,RIGHT_PINKY,0.7678009867668152,0.4878828823566437,-0.022025765851140022,0.9372361898422241
314,LEFT_INDEX,0.595622181892395,0.5475760698318481,-0.27138397097587585,0.930990993976593
314,RIGHT_INDEX,0.760988175868988,0.489747017621994,-0.04362361878156662,0.937789261341095
314,LEFT_THUMB,0.6007130146026611,0.5518748760223389,-0.24335691332817078,0.8818867206573486
314,RIGHT_THUMB,0.7612772583961487,0.4966316521167755,-0.02628680318593979,0.9263155460357666
314,LEFT_HIP,0.6637240648269653,0.7184972763061523,-0.06699293851852417,0.9995403289794922
314,RIGHT_HIP,0.6972132921218872,0.7336472272872925,0.06673280149698257,0.999674916267395
314,LEFT_KNEE,0.5706652998924255,0.693993330001831,0.03044101968407631,0.8745364546775818
314,RIGHT_KNEE,0.6588970422744751,0.7641892433166504,0.29459258913993835,0.21656478941440582
314,LEFT_ANKLE,0.5022250413894653,0.7551212906837463,0.15761175751686096,0.8749731183052063
314,RIGHT_ANKLE,0.6382631659507751,0.8187869787216187,0.5007509589195251,0.2925909161567688
314,LEFT_HEEL,0.501961886882782,0.7673177719116211,0.16938617825508118,0.8818570971488953
314,RIGHT_HEEL,0.6353714466094971,0.8109392523765564,0.5221913456916809,0.3884614408016205
314,LEFT_FOOT_INDEX,0.46181079745292664,0.7611350417137146,0.15145237743854523,0.8299266695976257
314,RIGHT_FOOT_INDEX,0.6169105172157288,0.8299928307533264,0.5303804278373718,0.2612423002719879
316,NOSE,0.7181839942932129,0.5609256029129028,-0.07742620259523392,0.9998016953468323
316,LEFT_EYE_INNER,0.7203283309936523,0.5573550462722778,-0.10956167429685593,0.9997959136962891
316,LEFT_EYE,0.7176194787025452,0.558304488658905,-0.10983864217996597,0.999743640422821
316,LEFT_EYE_OUTER,0.7152270674705505,0.5593361258506775,-0.10972915589809418,0.9998341202735901
316,RIGHT_EYE_INNER,0.7248475551605225,0.5569455623626709,-0.1014714315533638,0.9998419880867004
316,RIGHT_EYE,0.7276378870010376,0.557577908039093,-0.10172086209058762,0.9998546242713928
316,RIGHT_EYE_OUTER,0.7304811477661133,0.5582718849182129,-0.10185550153255463,0.9999027252197266
316,LEFT_EAR,0.7151013612747192,0.5668051838874817,-0.19734296202659607,0.9997549653053284
316,RIGHT_EAR,0.7420120239257812,0.565880537033081,-0.16280072927474976,0.9996399283409119
316,MOUTH_LEFT,0.7188425660133362,0.5715031623840332,-0.09851924329996109,0.9994416236877441
316,MOUTH_RIGHT,0.7237781286239624,0.5717458724975586,-0.09001035988330841,0.9993836879730225
316,LEFT_SHOULDER,0.6870426535606384,0.6091389656066895,-0.209108367562294,0.9997724294662476
316,RIGHT_SHOULDER,0.7681418657302856,0.6079121828079224,-0.1169167011976242,0.9998036623001099
316,LEFT_ELBOW,0.6191631555557251,0.5983973145484924,-0.17104564607143402,0.9257598519325256
316,RIGHT_ELBOW,0.7923489809036255,0.5625371932983398,-0.042330846190452576,0.6846937537193298
316,LEFT_WRIST,0.5947069525718689,0.5369067788124084,-0.1281556338071823,0.9335752129554749
316,RIGHT_WRIST,0.7695848345756531,0.5066052675247192,-0.007256706710904837,0.9360464811325073
316,LEFT_PINKY,0.5808590650558472,0.5263816118240356,-0.13829506933689117,0.9342843294143677
316,RIGHT_PINKY,0.7682148218154907,0.48753148317337036,-0.010398232378065586,0.9362143278121948
316,LEFT_INDEX,0.5890952348709106,0.5211470723152161,-0.14423008263111115,0.9358402490615845
316,RIGHT_INDEX,0.7610527276992798,0.48957523703575134,-0.02939893864095211,0.9365672469139099
316,LEFT_THUMB,0.5945751667022705,0.5244741439819336,-0.12757661938667297,0.8900181651115417
316,RIGHT_THUMB,0.7612685561180115,0.4966720938682556,-0.015835033729672432,0.9234448075294495
316,LEFT_HIP,0.6521081328392029,0.7029105424880981,-0.03695103898644447,0.9995796084403992
316,RIGHT_HIP,0.6898983716964722,0.7230967879295349,0.03666871786117554,0.9997023344039917
316,LEFT_KNEE,0.5691841840744019,0.692659318447113,0.08626716583967209,0.8654841780662537
316,RIGHT_KNEE,0.6599222421646118,0.7928599119186401,0.1183239221572876,0.27678146958351135
316,LEFT_ANKLE,0.5025154948234558,0.7540276646614075,0.13333745300769806,0.8779834508895874
316,RIGHT_ANKLE,0.6536538004875183,0.892700731754303,0.13223305344581604,0.3495287597179413
316,LEFT_HEEL,0.5035178661346436,0.7653610110282898,0.13527390360832214,0.8860592842102051
316,RIGHT_HEEL,0.6595543622970581,0.9412466883659363,0.13344348967075348,0.4372800588607788
316,LEFT_FOOT_INDEX,0.4643087685108185,0.7613874673843384,0.10968827456235886,0.8267819881439209
316,RIGHT_FOOT_INDEX,0.649101197719574,0.9163081645965576,0.10163713991641998,0.30887821316719055
318,NOSE,0.7177965044975281,0.5407781600952148,-0.11113608628511429,0.9997867345809937
318,LEFT_EYE_INNER,0.720158576965332,0.5380678176879883,-0.15602152049541473,0.9998003244400024
318,LEFT_EYE,0.718098521232605,0.5391017198562622,-0.1562359780073166,0.9997496604919434
318,LEFT_EYE_OUTER,0.7162455320358276,0.5404113531112671,-0.1560555100440979,0.9998371005058289
318,RIGHT_EYE_INNER,0.7245373129844666,0.5371068120002747,-0.11972042918205261,0.9998436570167542
318,RIGHT_EYE,0.727232038974762,0.5377116799354553,-0.1198522225022316,0.9998542666435242
318,RIGHT_EYE_OUTER,0.7300145626068115,0.5382039546966553,-0.12023983895778656,0.9999029636383057
318,LEFT_EAR,0.7171624302864075,0.5516614317893982,-0.2522132396697998,0.9997578859329224
318,RIGHT_EAR,0.7413396239280701,0.5477891564369202,-0.1787334382534027,0.9996463060379028
318,MOUTH_LEFT,0.718532919883728,0.5534061193466187,-0.13762430846691132,0.9994539618492126
318,MOUTH_RIGHT,0.723575234413147,0.552629828453064,-0.09575474262237549,0.9993963837623596
318,LEFT_SHOULDER,0.6905270218849182,0.5980883240699768,-0.2909136712551117,0.9997337460517883
318,RIGHT_SHOULDER,0.7687661647796631,0.5930413007736206,-0.11451636254787445,0.9997828602790833
318,LEFT_ELBOW,0.6219902634620667,0.5753202438354492,-0.34472763538360596,0.9280255436897278
318,RIGHT_ELBOW,0.7930930852890015,0.5598474144935608,-0.011672892607748508,0.6698672771453857
318,LEFT_WRIST,0.5883945226669312,0.514376699924469,-0.3706561326980591,0.9346188902854919
318,RIGHT_WRIST,0.769942581653595,0.5056323409080505,0.04186050221323967,0.9290403127670288
318,LEFT_PINKY,0.569818913936615,0.5030561089515686,-0.4078108072280884,0.9343774318695068
318,RIGHT_PINKY,0.768184244632721,0.4866533875465393,0.03711046651005745,0.9292806386947632
318,LEFT_INDEX,0.5776838660240173,0.4934331178665161,-0.40368449687957764,0.9358053207397461
318,RIGHT_INDEX,0.7617453932762146,0.488489031791687,0.013139095157384872,0.9293361902236938
318,LEFT_THUMB,0.5845983028411865,0.49709564447402954,-0.3692851662635803,0.8879491686820984
318,RIGHT_THUMB,0.7619621157646179,0.4962509870529175,0.031201975420117378,0.9141009449958801
318,LEFT_HIP,0.6532547473907471,0.6997891068458557,-0.055880479514598846,0.9996151328086853
318,RIGHT_HIP,0.6905408501625061,0.714729368686676,0.05571511760354042,0.9997278451919556
318,LEFT_KNEE,0.5693742036819458,0.6929976344108582,0.13777245581150055,0.8535836935043335
318,RIGHT_KNEE,0.6627749800682068,0.7890364527702332,0.2709965705871582,0.2932015657424927
318,LEFT_ANKLE,0.5023672580718994,0.7527827620506287,0.2996848225593567,0.8830291032791138
318,RIGHT_ANKLE,0.6604795455932617,0.8861254453659058,0.43188509345054626,0.3864271938800812
318,LEFT_HEEL,0.5027307868003845,0.7642018795013428,0.3129649758338928,0.8879887461662292
318,RIGHT_HEEL,0.6629828810691833,0.9067569971084595,0.44628456234931946,0.4710567891597748
318,LEFT_FOOT_INDEX,0.46307992935180664,0.7584294676780701,0.27369311451911926,0.8277796506881714
318,RIGHT_FOOT_INDEX,0.6431381702423096,0.898284375667572,0.23985014855861664,0.3361310660839081
320,NOSE,0.7176664471626282,0.5401173233985901,-0.18020585179328918,0.9997686147689819
320,LEFT_EYE_INNER,0.7200174927711487,0.537857711315155,-0.2153119146823883,0.9998024106025696
320,LEFT_EYE,0.7185803055763245,0.5393904447555542,-0.21550634503364563,0.9997496008872986
320,LEFT_EYE_OUTER,0.7174414992332458,0.5410686135292053,-0.2153884470462799,0.9998381733894348
320,RIGHT_EYE_INNER,0.72442227602005,0.5356826186180115,-0.1867750734090805,0.999842643737793
320,RIGHT_EYE,0.7269522547721863,0.5357358455657959,-0.18703369796276093,0.9998484253883362
320,RIGHT_EYE_OUTER,0.7293500304222107,0.5357038974761963,-0.18728099763393402,0.9999004006385803
320,LEFT_EAR,0.7219941020011902,0.5527632236480713,-0.29025018215179443,0.9997498989105225
320,RIGHT_EAR,0.7411472797393799,0.5445078015327454,-0.1852647215127945,0.9996326565742493
320,MOUTH_LEFT,0.718269407749176,0.5517785549163818,-0.19680248200893402,0.9994391798973083
320,MOUTH_RIGHT,0.7225129008293152,0.5500766038894653,-0.16148129105567932,0.9993793368339539
320,LEFT_SHOULDER,0.698529839515686,0.5956951379776001,-0.30951520800590515,0.9996914267539978
320,RIGHT_SHOULDER,0.7770624756813049,0.583397388458252,-0.11752592027187347,0.9997657537460327
320,LEFT_ELBOW,0.6302238702774048,0.5614906549453735,-0.36902686953544617,0.9292094707489014
320,RIGHT_ELBOW,0.7923053503036499,0.5562039017677307,-0.002238556044176221,0.6351877450942993
320,LEFT_WRIST,0.5903182029724121,0.5092245936393738,-0.3912161886692047,0.933053195476532
320,RIGHT_WRIST,0.7699998617172241,0.5053762197494507,0.08538500219583511,0.8988261818885803
320,LEFT_PINKY,0.5731369853019714,0.499367356300354,-0.4237842559814453,0.9319353699684143
320,RIGHT_PINKY,0.7681774497032166,0.48687484860420227,0.09035667777061462,0.9010164737701416
320,LEFT_INDEX,0.5828897356987,0.4924758970737457,-0.4185467064380646,0.9331416487693787
320,RIGHT_INDEX,0.7619996070861816,0.48879921436309814,0.06510273367166519,0.8998206257820129
320,LEFT_THUMB,0.5892098546028137,0.49730241298675537,-0.3887461721897125,0.881862223148346
320,RIGHT_THUMB,0.7625724673271179,0.4962700307369232,0.07540784776210785,0.8831527829170227
320,LEFT_HIP,0.6597301959991455,0.6977687478065491,-0.05734432116150856,0.9996494054794312
320,RIGHT_HIP,0.6940023303031921,0.7096874713897705,0.05714505538344383,0.9997528791427612
320,LEFT_KNEE,0.5759402513504028,0.6933847665786743,0.12599220871925354,0.807167112827301
320,RIGHT_KNEE,0.6713854074478149,0.8104338645935059,0.15476050972938538,0.33520135283470154
320,LEFT_ANKLE,0.5021622776985168,0.7504927515983582,0.2550482749938965,0.8761935830116272
320,RIGHT_ANKLE,0.6810188293457031,0.9385008215904236,0.1968507170677185,0.43709510564804077
320,LEFT_HEEL,0.5022479295730591,0.7634621262550354,0.26544100046157837,0.883651077747345
320,RIGHT_HEEL,0.6752108931541443,0.951841413974762,0.20123161375522614,0.5144111514091492
320,LEFT_FOOT_INDEX,0.4617038667201996,0.7557789087295532,0.23775488138198853,0.8130835890769958
320,RIGHT_FOOT_INDEX,0.6596531867980957,0.946227490901947,0.16305969655513763,0.3808113634586334
322,NOSE,0.7183111310005188,0.540523111820221,-0.335657000541687,0.9997439384460449
322,LEFT_EYE_INNER,0.7210462093353271,0.5402407646179199,-0.367157906293869,0.9997948408126831
322,LEFT_EYE,0.7204455137252808,0.5425987839698792,-0.3674201965332031,0.9997377991676331
322,LEFT_EYE_OUTER,0.7200630903244019,0.544985830783844,-0.3672969937324524,0.9998309016227722
322,RIGHT_EYE_INNER,0.7244707942008972,0.5353391170501709,-0.34165525436401367,0.9998359084129333
322,RIGHT_EYE,0.7268170118331909,0.5343003869056702,-0.34199056029319763,0.9998389482498169
322,RIGHT_EYE_OUTER,0.729154109954834,0.5331579446792603,-0.34221386909484863,0.9998958110809326
322,LEFT_EAR,0.726593017578125,0.553604006767273,-0.41971826553344727,0.9997407793998718
322,RIGHT_EAR,0.741325318813324,0.5382710099220276,-0.3057011365890503,0.9996238946914673
322,MOUTH_LEFT,0.7195879817008972,0.5512482523918152,-0.342639297246933,0.9994221925735474
322,MOUTH_RIGHT,0.7227118611335754,0.5470600128173828,-0.3110302686691284,0.9993640780448914
322,LEFT_SHOULDER,0.7163848280906677,0.5963079333305359,-0.40257561206817627,0.9996507167816162
322,RIGHT_SHOULDER,0.7792956233024597,0.5661464929580688,-0.1970640867948532,0.9997552037239075
322,LEFT_ELBOW,0.656619131565094,0.5648022294044495,-0.45251262187957764,0.9273514151573181
322,RIGHT_ELBOW,0.7554493546485901,0.5353589057922363,-0.11457677185535431,0.5805352926254272
322,LEFT_WRIST,0.5947794318199158,0.5065130591392517,-0.48130980134010315,0.9261913299560547
322,RIGHT_WRIST,0.71141117811203,0.501500129699707,-0.11927128583192825,0.8262299299240112
322,LEFT_PINKY,0.5755136013031006,0.49618402123451233,-0.5274816751480103,0.9235274195671082
322,RIGHT_PINKY,0.7076932191848755,0.4869947135448456,-0.13221745193004608,0.8312971591949463
322,LEFT_INDEX,0.5843648910522461,0.4887180030345917,-0.5239430069923401,0.9251008629798889
322,RIGHT_INDEX,0.6989774107933044,0.4889768064022064,-0.16231681406497955,0.8313456177711487
322,LEFT_THUMB,0.5909748077392578,0.49424776434898376,-0.48135194182395935,0.8650231957435608
322,RIGHT_THUMB,0.6980974674224854,0.4962972104549408,-0.13341139256954193,0.8146799802780151
322,LEFT_HIP,0.6697624921798706,0.6908357739448547,-0.058508291840553284,0.9996774196624756
322,RIGHT_HIP,0.6991785764694214,0.6843739748001099,0.05828682705760002,0.9997729063034058
322,LEFT_KNEE,0.578962504863739,0.6928912401199341,0.13788430392742157,0.7587759494781494
322,RIGHT_KNEE,0.6729951500892639,0.7507127523422241,0.20715001225471497,0.3113599717617035
322,LEFT_ANKLE,0.5020232796669006,0.7483851909637451,0.3067817687988281,0.8617257475852966
